GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_CentralTrackingPV_PV_08,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_08,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_08,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_08,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_08,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_08,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_08,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_08,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_08,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_08,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_08,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_08,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_08,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_08,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_08,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_08,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_08,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_08,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_08,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_08,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_08,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_09,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_09,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_09,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_09,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_09,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_09,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_09,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_09,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_09,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_09,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_09,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_09,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_09,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_09,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_09,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_09,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_09,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_09,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_09,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_09,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_09,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_09,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_09,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_09,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_09,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_09,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_09,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_09,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_09,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_09,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_09,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_10,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_10,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_10,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_10,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_10,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_10,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_10,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_10,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_10,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_10,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_10,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_10,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_10,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_10,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_10,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_10,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_10,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_10,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_10,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_10,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_10,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_10,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_10,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_10,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_10,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_10,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_10,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_10,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_10,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_10,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_10,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_11,2019,1905954.61241774,.,13757.2231493068
Oahu_CentralTrackingPV_PV_11,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_11,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_11,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_11,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_11,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_11,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_11,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_11,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_11,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_11,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_11,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_11,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_11,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_11,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_11,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_11,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_11,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_11,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_11,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_11,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_11,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_11,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_11,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_11,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_11,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_11,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_11,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_11,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_11,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_11,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_11,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_12,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_12,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_12,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_12,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_12,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_12,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_12,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_12,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_12,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_12,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_12,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_12,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_12,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_12,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_12,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_12,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_12,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_12,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_12,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_12,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_12,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_12,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_12,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_12,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_12,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_12,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_12,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_12,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_12,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_12,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_12,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_13,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_13,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_13,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_13,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_13,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_13,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_13,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_13,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_13,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_13,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_13,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_13,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_13,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_13,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_13,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_13,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_13,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_13,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_13,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_13,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_13,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_13,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_13,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_13,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_13,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_13,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_13,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_13,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_13,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_13,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_13,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_14,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_14,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_14,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_14,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_14,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_14,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_14,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_14,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_14,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_14,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_14,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_14,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_14,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_14,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_14,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_14,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_14,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_14,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_14,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_14,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_14,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_14,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_14,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_14,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_14,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_14,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_14,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_14,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_14,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_14,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_14,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_15,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_15,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_15,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_15,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_15,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_15,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_15,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_15,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_15,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_15,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_15,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_15,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_15,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_15,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_15,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_15,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_15,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_15,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_15,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_15,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_15,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_15,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_15,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_15,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_15,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_15,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_15,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_15,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_15,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_15,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_15,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_16,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_16,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_16,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_16,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_16,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_16,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_16,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_16,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_16,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_16,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_16,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_16,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_16,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_16,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_16,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_16,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_16,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_16,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_16,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_16,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_16,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_16,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_16,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_16,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_16,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_16,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_16,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_16,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_16,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_16,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_16,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_17,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_17,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_17,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_17,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_17,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_17,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_17,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_17,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_17,2028,1574115.40695165,.,11362.00032
Oahu_CentralTrackingPV_PV_17,2029,1536869.83692415,.,11093.16096
Oahu_CentralTrackingPV_PV_17,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_17,2031,1482998.66014938,.,10704.3175975307
Oahu_CentralTrackingPV_PV_17,2032,1466373.05340211,.,10584.3135950615
Oahu_CentralTrackingPV_PV_17,2033,1449747.44665483,.,10464.3095925922
Oahu_CentralTrackingPV_PV_17,2034,1433121.83990756,.,10344.305590123
Oahu_CentralTrackingPV_PV_17,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_17,2036,1399870.62641301,.,10104.2975851844
Oahu_CentralTrackingPV_PV_17,2037,1383245.01966573,.,9984.29358271517
Oahu_CentralTrackingPV_PV_17,2038,1366619.41291846,.,9864.28958024591
Oahu_CentralTrackingPV_PV_17,2039,1349993.80617118,.,9744.28557777665
Oahu_CentralTrackingPV_PV_17,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_17,2041,1318953.40807879,.,9520.23528800677
Oahu_CentralTrackingPV_PV_17,2042,1304538.61673366,.,9416.18900070614
Oahu_CentralTrackingPV_PV_17,2043,1290123.82538854,.,9312.14271340552
Oahu_CentralTrackingPV_PV_17,2044,1275709.03404341,.,9208.0964261049
Oahu_CentralTrackingPV_PV_17,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_17,2046,1246879.45135317,.,9000.00385150366
Oahu_CentralTrackingPV_PV_17,2047,1232464.66000804,.,8895.95756420304
Oahu_CentralTrackingPV_PV_17,2048,1218049.86866292,.,8791.91127690242
Oahu_CentralTrackingPV_PV_17,2049,1203635.0773178,.,8687.8649896018
Oahu_CentralTrackingPV_PV_17,2050,1189220.28597268,.,8583.81870230118
Oahu_CentralTrackingPV_PV_18,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_18,2021,1834834.39714414,.,13243.87584
Oahu_CentralTrackingPV_PV_18,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_18,2023,1760343.25708915,.,12706.19712
Oahu_CentralTrackingPV_PV_18,2024,1723097.68706165,.,12437.35776
Oahu_CentralTrackingPV_PV_18,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_18,2026,1648606.54700665,.,11899.67904
Oahu_CentralTrackingPV_PV_18,2027,1611360.97697915,.,11630.83968
Oahu_CentralTrackingPV_PV_18,2028,1574115.40695165,.,11362.00032
