generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2045,28.37914675095409,0.0,0.0,13.284904091171256,1475041.0386758,487343.0336949024,69.14880456385559,0.24385788578564874,0.0,0.0
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2050,17.06451582708837,0.0,0.0,13.284904091171256,1475041.0386758,487343.0336949024,114.9979344421595,0.14663290577647864,0.0,0.0
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2023,78.45698544448405,0.0,0.0,24.0,3673215.625707306,1055239.113156924,60.26811649818064,0.3731782032176753,0.0,0.0
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2025,78.45698544448406,0.0,0.0,24.0,3673215.625707306,1055239.113156924,60.26811649818064,0.3731782032176753,0.0,0.0
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2030,731.0749720645197,0.0,0.0,224.0,30272917.738855626,9322049.433156922,54.1599270731404,0.3725716385684318,0.0,0.0
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2035,730.4145431249874,0.0,0.0,224.0,30272917.738855626,9322049.433156922,54.20889759753471,0.3722350696780146,0.0,0.0
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2040,730.2682109438595,0.0,0.0,224.0,30272917.738855626,9322049.433156922,54.21976005341476,0.37216049562941306,0.0,0.0
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2045,790.1837964289734,0.0,0.0,242.5,32338553.207407735,10000702.892864423,53.581529122228524,0.371973730842618,0.0,0.0
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2050,631.3133017168175,0.0,0.0,242.5,32338553.207407735,10000702.892864423,67.06536356058578,0.29718650930509694,0.0,0.0
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2045,105.56941321417375,0.0,0.0,42.5,4720380.617093039,1559068.7587875,59.48171146069662,0.2835600677254197,0.0,0.0
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2050,63.23889029934689,0.0,0.0,42.5,4720380.617093039,1559068.7587875,99.29727334170802,0.16986003303611844,0.0,0.0
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2045,53.9958323436724,0.0,0.0,20.0,2193775.4655529405,733679.4159,54.21631178532983,0.3081953900894543,0.0,0.0
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2050,33.125935483184975,0.0,0.0,20.0,2193775.4655529405,733679.4159,88.37350066502852,0.18907497421909233,0.0,0.0
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
