GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_CentralTrackingPV_PV_04,2026,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2027,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2028,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2029,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2030,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2031,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2032,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2033,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2034,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2035,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2036,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2037,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2038,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2039,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2040,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2041,CentralTrackingPV,Oahu,SUN,246.035,3.48541e+07,3.2816e+06
Oahu_CentralTrackingPV_PV_04,2042,CentralTrackingPV,Oahu,SUN,241.035,3.26036e+07,3.16005e+06
Oahu_CentralTrackingPV_PV_04,2043,CentralTrackingPV,Oahu,SUN,241.035,3.26036e+07,3.16005e+06
Oahu_CentralTrackingPV_PV_04,2044,CentralTrackingPV,Oahu,SUN,236.035,3.08383e+07,3.03849e+06
Oahu_CentralTrackingPV_PV_04,2045,CentralTrackingPV,Oahu,SUN,236.035,3.08383e+07,3.03849e+06
Oahu_CentralTrackingPV_PV_04,2046,CentralTrackingPV,Oahu,SUN,236.035,3.08383e+07,3.03849e+06
Oahu_CentralTrackingPV_PV_04,2047,CentralTrackingPV,Oahu,SUN,236.035,3.08383e+07,3.03849e+06
Oahu_CentralTrackingPV_PV_04,2048,CentralTrackingPV,Oahu,SUN,236.035,3.08383e+07,3.03849e+06
Oahu_CentralTrackingPV_PV_04,2049,CentralTrackingPV,Oahu,SUN,236.035,3.08383e+07,3.03849e+06
Oahu_CentralTrackingPV_PV_04,2050,CentralTrackingPV,Oahu,SUN,236.035,3.08383e+07,3.03849e+06
Oahu_CentralTrackingPV_PV_05,2020,CentralTrackingPV,Oahu,SUN,30,4.15063e+06,410130
Oahu_CentralTrackingPV_PV_05,2021,CentralTrackingPV,Oahu,SUN,30,4.15063e+06,410130
Oahu_CentralTrackingPV_PV_05,2022,CentralTrackingPV,Oahu,SUN,30,4.15063e+06,410130
Oahu_CentralTrackingPV_PV_05,2023,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2024,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2025,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2026,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2027,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2028,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2029,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2030,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2031,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2032,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2033,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2034,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2035,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2036,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2037,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2038,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2039,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2040,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2041,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2042,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2043,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2044,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2045,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2046,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2047,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2048,CentralTrackingPV,Oahu,SUN,34.1891,4.68953e+06,463357
Oahu_CentralTrackingPV_PV_05,2049,CentralTrackingPV,Oahu,SUN,14.1891,1.90508e+06,188213
Oahu_CentralTrackingPV_PV_05,2050,CentralTrackingPV,Oahu,SUN,4.18905,538895,53226.9
Oahu_CentralTrackingPV_PV_06,2020,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2021,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2022,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2023,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2024,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2025,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2026,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2027,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2028,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2029,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2030,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2031,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2032,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2033,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2034,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2035,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2036,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2037,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2038,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2039,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2040,CentralTrackingPV,Oahu,SUN,1,443617,24311.4
Oahu_CentralTrackingPV_PV_06,2041,CentralTrackingPV,Oahu,SUN,5.40066,865695,66206.7
Oahu_CentralTrackingPV_PV_06,2042,CentralTrackingPV,Oahu,SUN,5.40066,516943,51311.5
Oahu_CentralTrackingPV_PV_06,2043,CentralTrackingPV,Oahu,SUN,5.40066,516943,51311.5
Oahu_CentralTrackingPV_PV_06,2044,CentralTrackingPV,Oahu,SUN,5.40066,516943,51311.5
Oahu_CentralTrackingPV_PV_06,2045,CentralTrackingPV,Oahu,SUN,5.40066,516943,51311.5
Oahu_CentralTrackingPV_PV_06,2046,CentralTrackingPV,Oahu,SUN,5.40066,516943,51311.5
Oahu_CentralTrackingPV_PV_06,2047,CentralTrackingPV,Oahu,SUN,5.40066,516943,51311.5
Oahu_CentralTrackingPV_PV_06,2048,CentralTrackingPV,Oahu,SUN,5.40066,516943,51311.5
Oahu_CentralTrackingPV_PV_06,2049,CentralTrackingPV,Oahu,SUN,5.40066,516943,51311.5
Oahu_CentralTrackingPV_PV_06,2050,CentralTrackingPV,Oahu,SUN,5.40066,516943,51311.5
Oahu_CentralTrackingPV_PV_07,2020,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2021,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2022,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2023,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2024,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2025,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2026,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2027,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2028,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2029,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2030,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2031,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2032,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2033,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2034,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2035,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2036,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2037,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2038,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2039,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2040,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2041,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2042,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2043,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2044,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2045,CentralTrackingPV,Oahu,SUN,67.1,1.05407e+07,991712
Oahu_CentralTrackingPV_PV_07,2046,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2047,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2048,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2049,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_07,2050,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2046,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2047,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2048,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2049,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2050,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2046,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2047,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2048,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2049,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2050,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2033,CentralTrackingPV,Oahu,SUN,0.471827,50532,4937.35
Oahu_CentralTrackingPV_PV_10,2034,CentralTrackingPV,Oahu,SUN,2.47042,262165,25611.4
Oahu_CentralTrackingPV_PV_10,2035,CentralTrackingPV,Oahu,SUN,2.47042,262165,25611.4
Oahu_CentralTrackingPV_PV_10,2036,CentralTrackingPV,Oahu,SUN,46.1303,4.77987e+06,466764
Oahu_CentralTrackingPV_PV_10,2037,CentralTrackingPV,Oahu,SUN,89.7903,9.24485e+06,902678
Oahu_CentralTrackingPV_PV_10,2038,CentralTrackingPV,Oahu,SUN,133.45,1.36571e+07,1.33335e+06
Oahu_CentralTrackingPV_PV_10,2039,CentralTrackingPV,Oahu,SUN,177.11,1.80166e+07,1.75879e+06
Oahu_CentralTrackingPV_PV_10,2040,CentralTrackingPV,Oahu,SUN,220.77,2.23234e+07,2.17898e+06
Oahu_CentralTrackingPV_PV_10,2041,CentralTrackingPV,Oahu,SUN,348.769,3.48156e+07,3.39757e+06
Oahu_CentralTrackingPV_PV_10,2042,CentralTrackingPV,Oahu,SUN,348.769,3.48156e+07,3.39757e+06
Oahu_CentralTrackingPV_PV_10,2043,CentralTrackingPV,Oahu,SUN,348.769,3.48156e+07,3.39757e+06
Oahu_CentralTrackingPV_PV_10,2044,CentralTrackingPV,Oahu,SUN,348.769,3.48156e+07,3.39757e+06
Oahu_CentralTrackingPV_PV_10,2045,CentralTrackingPV,Oahu,SUN,348.769,3.48156e+07,3.39757e+06
Oahu_CentralTrackingPV_PV_10,2046,CentralTrackingPV,Oahu,SUN,348.769,3.48156e+07,3.39757e+06
Oahu_CentralTrackingPV_PV_10,2047,CentralTrackingPV,Oahu,SUN,348.769,3.48156e+07,3.39757e+06
Oahu_CentralTrackingPV_PV_10,2048,CentralTrackingPV,Oahu,SUN,348.769,3.48156e+07,3.39757e+06
Oahu_CentralTrackingPV_PV_10,2049,CentralTrackingPV,Oahu,SUN,348.769,3.48156e+07,3.39757e+06
Oahu_CentralTrackingPV_PV_10,2050,CentralTrackingPV,Oahu,SUN,348.769,3.48156e+07,3.39757e+06
Oahu_CentralTrackingPV_PV_11,2020,CentralTrackingPV,Oahu,SUN,49,6.89917e+06,674104
Oahu_CentralTrackingPV_PV_11,2021,CentralTrackingPV,Oahu,SUN,49,6.89917e+06,674104
Oahu_CentralTrackingPV_PV_11,2022,CentralTrackingPV,Oahu,SUN,49,6.89917e+06,674104
Oahu_CentralTrackingPV_PV_11,2023,CentralTrackingPV,Oahu,SUN,49,6.89917e+06,674104
Oahu_CentralTrackingPV_PV_11,2024,CentralTrackingPV,Oahu,SUN,161.452,2.12385e+07,2.07271e+06
Oahu_CentralTrackingPV_PV_11,2025,CentralTrackingPV,Oahu,SUN,161.452,2.12385e+07,2.07271e+06
Oahu_CentralTrackingPV_PV_11,2026,CentralTrackingPV,Oahu,SUN,161.452,2.12385e+07,2.07271e+06
Oahu_CentralTrackingPV_PV_11,2027,CentralTrackingPV,Oahu,SUN,268.541,3.40246e+07,3.31824e+06
Oahu_CentralTrackingPV_PV_11,2028,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2029,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2030,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2031,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2032,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2033,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2034,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2035,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2036,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2037,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2038,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2039,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2040,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2041,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2042,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2043,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2044,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2045,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2046,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2047,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2048,CentralTrackingPV,Oahu,SUN,346.392,4.31092e+07,4.20279e+06
Oahu_CentralTrackingPV_PV_11,2049,CentralTrackingPV,Oahu,SUN,346.392,4.06091e+07,3.95439e+06
Oahu_CentralTrackingPV_PV_11,2050,CentralTrackingPV,Oahu,SUN,346.392,4.06091e+07,3.95439e+06
Oahu_CentralTrackingPV_PV_12,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_12,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_12,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_12,2023,CentralTrackingPV,Oahu,SUN,32.3763,4.22757e+06,411379
Oahu_CentralTrackingPV_PV_12,2024,CentralTrackingPV,Oahu,SUN,96.9242,1.24813e+07,1.21419e+06
Oahu_CentralTrackingPV_PV_12,2025,CentralTrackingPV,Oahu,SUN,246.924,3.1256e+07,3.03946e+06
Oahu_CentralTrackingPV_PV_12,2026,CentralTrackingPV,Oahu,SUN,246.924,3.1256e+07,3.03946e+06
Oahu_CentralTrackingPV_PV_12,2027,CentralTrackingPV,Oahu,SUN,246.924,3.1256e+07,3.03946e+06
Oahu_CentralTrackingPV_PV_12,2028,CentralTrackingPV,Oahu,SUN,246.924,3.1256e+07,3.03946e+06
Oahu_CentralTrackingPV_PV_12,2029,CentralTrackingPV,Oahu,SUN,246.924,3.1256e+07,3.03946e+06
